area,year,employmentTotal,employmentChange,unemploymentRate,unemploymentChange
"San Francisco-Oakland-Hayward, CA",2000,2207277,5.91,3.3816,0.45
"San Francisco-Oakland-Hayward, CA",2001,2186081,-0.96,4.4348,1.05
"San Francisco-Oakland-Hayward, CA",2002,2103900,-3.76,6.1927,1.76
"San Francisco-Oakland-Hayward, CA",2003,2051116,-2.51,6.3251,0.13
"San Francisco-Oakland-Hayward, CA",2004,2040353,-0.52,5.4749,-0.85
"San Francisco-Oakland-Hayward, CA",2005,2043848,0.17,4.7979,-0.68
"San Francisco-Oakland-Hayward, CA",2006,2064760,1.02,4.1693,-0.63
"San Francisco-Oakland-Hayward, CA",2007,2097061,1.56,4.3959,0.23
"San Francisco-Oakland-Hayward, CA",2008,2113687,0.79,5.7098,1.31
"San Francisco-Oakland-Hayward, CA",2009,2040528,-3.46,9.362,3.65
"San Francisco-Oakland-Hayward, CA",2010,2090453,2.45,9.8983,0.54
"San Francisco-Oakland-Hayward, CA",2011,2131880,1.98,9.1077,-0.79
"San Francisco-Oakland-Hayward, CA",2012,2205839,3.47,7.8062,-1.3
"San Francisco-Oakland-Hayward, CA",2013,2257853,2.36,6.4516,-1.35
"San Francisco-Oakland-Hayward, CA",2014,2320137,2.76,5.2132,-1.24
"San Francisco-Oakland-Hayward, CA",2015,2387554,2.91,4.2486,-0.96
"San Francisco-Oakland-Hayward, CA",2016,2443315,2.34,3.8232,-0.43
"San Francisco-Oakland-Hayward, CA",2017,2489696,1.9,3.3006,-0.52
"San Francisco-Oakland-Hayward, CA",2018,2522837,1.33,2.694,-0.61
"San Jose-Sunnyvale-Santa Clara, CA",1990,836942,null,4.1621,null
"San Jose-Sunnyvale-Santa Clara, CA",1991,811757,-3.01,5.937,1.77
"San Jose-Sunnyvale-Santa Clara, CA",1992,807413,-0.54,7.0793,1.14
"San Jose-Sunnyvale-Santa Clara, CA",1993,807663,0.03,7.1412,0.06
"San Jose-Sunnyvale-Santa Clara, CA",1994,817486,1.22,6.4731,-0.67
"San Jose-Sunnyvale-Santa Clara, CA",1995,837250,2.42,5.1263,-1.35
"San Jose-Sunnyvale-Santa Clara, CA",1996,880840,5.21,3.8772,-1.25
"San Jose-Sunnyvale-Santa Clara, CA",1997,924795,4.99,3.2834,-0.59
"San Jose-Sunnyvale-Santa Clara, CA",1998,944960,2.18,3.4346,0.15
"San Jose-Sunnyvale-Santa Clara, CA",1999,952655,0.81,3.1866,-0.25
"San Jose-Sunnyvale-Santa Clara, CA",2000,938040,-1.53,3.1897,0
"San Jose-Sunnyvale-Santa Clara, CA",2001,916793,-2.26,5.0988,1.91
"San Jose-Sunnyvale-Santa Clara, CA",2002,836970,-8.71,8.3175,3.22
"San Jose-Sunnyvale-Santa Clara, CA",2003,796851,-4.79,8.3256,0.01
"San Jose-Sunnyvale-Santa Clara, CA",2004,791652,-0.65,6.5005,-1.83
"San Jose-Sunnyvale-Santa Clara, CA",2005,794572,0.37,5.3923,-1.11
"San Jose-Sunnyvale-Santa Clara, CA",2006,807206,1.59,4.555,-0.84
"San Jose-Sunnyvale-Santa Clara, CA",2007,826146,2.35,4.7607,0.21
"San Jose-Sunnyvale-Santa Clara, CA",2008,839053,1.56,6.1197,1.36
"San Jose-Sunnyvale-Santa Clara, CA",2009,803776,-4.2,10.6763,4.56
"San Jose-Sunnyvale-Santa Clara, CA",2010,853805,6.22,10.543,-0.13
"San Jose-Sunnyvale-Santa Clara, CA",2011,876604,2.67,9.454,-1.09
"San Jose-Sunnyvale-Santa Clara, CA",2012,907918,3.57,8.0085,-1.45
"San Jose-Sunnyvale-Santa Clara, CA",2013,934735,2.95,6.5981,-1.41
"San Jose-Sunnyvale-Santa Clara, CA",2014,967610,3.52,5.272,-1.33
"San Jose-Sunnyvale-Santa Clara, CA",2015,994797,2.81,4.2678,-1
"San Jose-Sunnyvale-Santa Clara, CA",2016,1012871,1.82,3.8849,-0.38
"San Jose-Sunnyvale-Santa Clara, CA",2017,1035695,2.25,3.2852,-0.6
"San Jose-Sunnyvale-Santa Clara, CA",2018,1061731,2.51,2.6349,-0.65
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1990,95144,null,4.6324,null
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1991,90389,-5,6.0124,1.38
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1992,92215,2.02,7.4448,1.43
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1993,93063,0.92,8.1383,0.69
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1994,92616,-0.48,7.1829,-0.96
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1995,94127,1.63,6.5554,-0.63
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1996,96354,2.37,5.6244,-0.93
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1997,100339,4.14,4.7574,-0.87
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1998,103600,3.25,4.1797,-0.58
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",1999,107541,3.8,3.2577,-0.92
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2000,117613,9.37,4.0385,0.78
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2001,120987,2.87,4.0245,-0.01
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2002,122426,1.19,4.6227,0.6
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2003,121939,-0.4,4.6785,0.06
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2004,123650,1.4,4.5541,-0.12
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2005,125879,1.8,4.2592,-0.29
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2006,127166,1.02,3.9359,-0.32
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2007,128276,0.87,4.2899,0.35
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2008,128522,0.19,5.7773,1.49
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2009,124372,-3.23,8.8036,3.03
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2010,120209,-3.35,10.0576,1.25
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2011,121509,1.08,9.574,-0.48
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2012,126037,3.73,8.2449,-1.33
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2013,128819,2.21,6.8268,-1.42
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2014,132727,3.03,5.5762,-1.25
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2015,133029,0.23,4.7158,-0.86
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2016,134257,0.92,4.3075,-0.41
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2017,136977,2.03,3.5818,-0.73
"San Luis Obispo-Paso Robles-Arroyo Grande, CA",2018,138711,1.27,2.9154,-0.67
"Santa Cruz-Watsonville, CA",1990,125920,null,7.2031,null
"Santa Cruz-Watsonville, CA",1991,125073,-0.67,8.8418,1.64
"Santa Cruz-Watsonville, CA",1992,125610,0.43,9.652,0.81
"Santa Cruz-Watsonville, CA",1993,125798,0.15,10.4067,0.75
"Santa Cruz-Watsonville, CA",1994,126918,0.89,9.743,-0.66
"Santa Cruz-Watsonville, CA",1995,125651,-1,9.2798,-0.46
"Santa Cruz-Watsonville, CA",1996,126557,0.72,8.4935,-0.79
"Santa Cruz-Watsonville, CA",1997,129593,2.4,7.8659,-0.63
"Santa Cruz-Watsonville, CA",1998,130047,0.35,7.3411,-0.52
"Santa Cruz-Watsonville, CA",1999,129873,-0.13,6.3661,-0.97
"Santa Cruz-Watsonville, CA",2000,140881,8.48,5.1209,-1.25
"Santa Cruz-Watsonville, CA",2001,141618,0.52,5.7205,0.6
"Santa Cruz-Watsonville, CA",2002,136639,-3.52,7.3319,1.61
"Santa Cruz-Watsonville, CA",2003,133052,-2.63,7.7022,0.37
"Santa Cruz-Watsonville, CA",2004,133430,0.28,6.9982,-0.7
"Santa Cruz-Watsonville, CA",2005,134029,0.45,6.268,-0.73
"Santa Cruz-Watsonville, CA",2006,134990,0.72,5.6364,-0.63
"Santa Cruz-Watsonville, CA",2007,136158,0.87,5.9115,0.28
"Santa Cruz-Watsonville, CA",2008,135342,-0.6,7.3755,1.46
"Santa Cruz-Watsonville, CA",2009,131302,-2.99,11.0804,3.7
"Santa Cruz-Watsonville, CA",2010,122871,-6.42,13.2975,2.22
"Santa Cruz-Watsonville, CA",2011,122865,0,13.0681,-0.23
"Santa Cruz-Watsonville, CA",2012,125257,1.95,11.83,-1.24
"Santa Cruz-Watsonville, CA",2013,127466,1.76,10.2774,-1.55
"Santa Cruz-Watsonville, CA",2014,130162,2.12,8.7519,-1.53
"Santa Cruz-Watsonville, CA",2015,132675,1.93,7.4955,-1.26
"Santa Cruz-Watsonville, CA",2016,133952,0.96,6.9746,-0.52
"Santa Cruz-Watsonville, CA",2017,135648,1.27,5.6706,-1.3
"Santa Cruz-Watsonville, CA",2018,138131,1.83,4.8022,-0.87
"Santa Maria-Santa Barbara, CA",1990,183121,null,4.8952,null
"Santa Maria-Santa Barbara, CA",1991,183348,0.12,5.9151,1.02
"Santa Maria-Santa Barbara, CA",1992,178836,-2.46,7.3948,1.48
"Santa Maria-Santa Barbara, CA",1993,178161,-0.38,7.7092,0.31
"Santa Maria-Santa Barbara, CA",1994,181154,1.68,7.2114,-0.5
"Santa Maria-Santa Barbara, CA",1995,178672,-1.37,6.6842,-0.53
"Santa Maria-Santa Barbara, CA",1996,179369,0.39,5.8012,-0.88
"Santa Maria-Santa Barbara, CA",1997,184300,2.75,5.0504,-0.75
"Santa Maria-Santa Barbara, CA",1998,185989,0.92,4.4306,-0.62
"Santa Maria-Santa Barbara, CA",1999,189812,2.06,3.9084,-0.52
"Santa Maria-Santa Barbara, CA",2000,193699,2.05,4.3727,0.46
"Santa Maria-Santa Barbara, CA",2001,193916,0.11,4.4076,0.03
"Santa Maria-Santa Barbara, CA",2002,194615,0.36,5.1342,0.73
"Santa Maria-Santa Barbara, CA",2003,197443,1.45,5.019,-0.12
"Santa Maria-Santa Barbara, CA",2004,201038,1.82,4.7153,-0.3
"Santa Maria-Santa Barbara, CA",2005,203962,1.45,4.3355,-0.38
"Santa Maria-Santa Barbara, CA",2006,202365,-0.78,4.0395,-0.3
"Santa Maria-Santa Barbara, CA",2007,204163,0.89,4.3611,0.32
"Santa Maria-Santa Barbara, CA",2008,206131,0.96,5.4799,1.12
"Santa Maria-Santa Barbara, CA",2009,201872,-2.07,8.236,2.76
"Santa Maria-Santa Barbara, CA",2010,191680,-5.05,9.6986,1.46
"Santa Maria-Santa Barbara, CA",2011,193023,0.7,9.381,-0.32
"Santa Maria-Santa Barbara, CA",2012,197919,2.54,8.3728,-1.01
"Santa Maria-Santa Barbara, CA",2013,201680,1.9,7.2013,-1.17
"Santa Maria-Santa Barbara, CA",2014,204973,1.63,6.1108,-1.09
"Santa Maria-Santa Barbara, CA",2015,206250,0.62,5.2894,-0.82
"Santa Maria-Santa Barbara, CA",2016,205177,-0.52,5.0605,-0.23
"Santa Maria-Santa Barbara, CA",2017,207213,0.99,4.4897,-0.57
"Santa Maria-Santa Barbara, CA",2018,208876,0.8,3.8632,-0.63
"Santa Rosa, CA",1990,198268,null,3.879,null
"Santa Rosa, CA",1991,200154,0.95,5.5389,1.66
"Santa Rosa, CA",1992,202024,0.93,7.0213,1.48
"Santa Rosa, CA",1993,205710,1.82,6.5952,-0.43
"Santa Rosa, CA",1994,210800,2.47,5.8437,-0.75
"Santa Rosa, CA",1995,211091,0.14,5.5097,-0.33
"Santa Rosa, CA",1996,218918,3.71,4.4671,-1.04
"Santa Rosa, CA",1997,228638,4.44,3.8211,-0.65
"Santa Rosa, CA",1998,237217,3.75,3.3294,-0.49
"Santa Rosa, CA",1999,242078,2.05,2.7091,-0.62
"Santa Rosa, CA",2000,244927,1.18,3.3666,0.66
"Santa Rosa, CA",2001,248179,1.33,3.674,0.31
"Santa Rosa, CA",2002,243765,-1.78,5.0386,1.36
"Santa Rosa, CA",2003,239225,-1.86,5.4116,0.37
"Santa Rosa, CA",2004,241462,0.94,4.9333,-0.48
"Santa Rosa, CA",2005,242205,0.31,4.4217,-0.51
"Santa Rosa, CA",2006,243840,0.67,3.9962,-0.43
"Santa Rosa, CA",2007,246143,0.94,4.342,0.35
"Santa Rosa, CA",2008,244654,-0.6,5.7693,1.43
"Santa Rosa, CA",2009,232398,-5.01,9.4046,3.64
"Santa Rosa, CA",2010,218100,-6.15,10.8464,1.44
"Santa Rosa, CA",2011,220958,1.31,10.242,-0.6
"Santa Rosa, CA",2012,224462,1.59,8.8595,-1.38
"Santa Rosa, CA",2013,232197,3.45,7.1069,-1.75
"Santa Rosa, CA",2014,242339,4.37,5.6101,-1.5
"Santa Rosa, CA",2015,246837,1.86,4.4843,-1.13
"Santa Rosa, CA",2016,249760,1.18,3.9783,-0.51
"Santa Rosa, CA",2017,253972,1.69,3.3617,-0.62
"Santa Rosa, CA",2018,258232,1.68,2.7124,-0.65
"Stockton-Lodi, CA",1990,204547,null,9.9148,null
"Stockton-Lodi, CA",1991,203608,-0.46,11.9673,2.05
"Stockton-Lodi, CA",1992,205764,1.06,14.0628,2.1
"Stockton-Lodi, CA",1993,207848,1.01,14.0812,0.02
"Stockton-Lodi, CA",1994,209282,0.69,12.7877,-1.29
"Stockton-Lodi, CA",1995,210482,0.57,12.2628,-0.52
"Stockton-Lodi, CA",1996,212933,1.16,11.3405,-0.92
"Stockton-Lodi, CA",1997,218085,2.42,10.7802,-0.56
"Stockton-Lodi, CA",1998,220876,1.28,10.5998,-0.18
"Stockton-Lodi, CA",1999,227938,3.2,8.8432,-1.76
"Stockton-Lodi, CA",2000,241091,5.77,6.9713,-1.87
"Stockton-Lodi, CA",2001,246169,2.11,7.4702,0.5
"Stockton-Lodi, CA",2002,250023,1.57,8.7929,1.32
"Stockton-Lodi, CA",2003,253418,1.36,9.1189,0.33
"Stockton-Lodi, CA",2004,256891,1.37,8.7099,-0.41
"Stockton-Lodi, CA",2005,261289,1.71,7.8632,-0.85
"Stockton-Lodi, CA",2006,262552,0.48,7.4208,-0.44
"Stockton-Lodi, CA",2007,265278,1.04,8.0929,0.67
"Stockton-Lodi, CA",2008,262271,-1.13,10.4413,2.35
"Stockton-Lodi, CA",2009,253310,-3.42,14.9412,4.5
"Stockton-Lodi, CA",2010,259994,2.64,16.5175,1.58
"Stockton-Lodi, CA",2011,260997,0.39,16.1758,-0.34
"Stockton-Lodi, CA",2012,267059,2.32,14.3542,-1.82
"Stockton-Lodi, CA",2013,274562,2.81,12.3089,-2.05
"Stockton-Lodi, CA",2014,279832,1.92,10.5345,-1.77
"Stockton-Lodi, CA",2015,287278,2.66,8.8835,-1.65
"Stockton-Lodi, CA",2016,293543,2.18,8.128,-0.76
"Stockton-Lodi, CA",2017,302176,2.94,6.9619,-1.17
"Stockton-Lodi, CA",2018,308879,2.22,5.9344,-1.03
"Vallejo-Fairfield, CA",1990,156976,null,4.796,null
"Vallejo-Fairfield, CA",1991,156090,-0.56,6.2341,1.44
"Vallejo-Fairfield, CA",1992,160491,2.82,7.3417,1.11
"Vallejo-Fairfield, CA",1993,160562,0.04,8.1559,0.81
"Vallejo-Fairfield, CA",1994,161659,0.68,7.6178,-0.54
"Vallejo-Fairfield, CA",1995,157979,-2.28,7.9034,0.29
"Vallejo-Fairfield, CA",1996,160015,1.29,7.7078,-0.2
"Vallejo-Fairfield, CA",1997,166217,3.88,6.5267,-1.18
"Vallejo-Fairfield, CA",1998,171933,3.44,5.5561,-0.97
"Vallejo-Fairfield, CA",1999,180117,4.76,4.622,-0.93
"Vallejo-Fairfield, CA",2000,185345,2.9,4.6433,0.02
"Vallejo-Fairfield, CA",2001,187928,1.39,4.603,-0.04
"Vallejo-Fairfield, CA",2002,190547,1.39,5.754,1.15
"Vallejo-Fairfield, CA",2003,192559,1.06,6.2505,0.5
"Vallejo-Fairfield, CA",2004,194329,0.92,5.8001,-0.45
"Vallejo-Fairfield, CA",2005,197341,1.55,5.3454,-0.45
"Vallejo-Fairfield, CA",2006,197727,0.2,4.8701,-0.48
"Vallejo-Fairfield, CA",2007,197214,-0.26,5.2748,0.4
"Vallejo-Fairfield, CA",2008,196503,-0.36,6.8966,1.62
"Vallejo-Fairfield, CA",2009,192225,-2.18,10.3929,3.5
"Vallejo-Fairfield, CA",2010,176969,-7.94,12.5679,2.18
"Vallejo-Fairfield, CA",2011,177619,0.37,12.1745,-0.39
"Vallejo-Fairfield, CA",2012,180984,1.89,10.6961,-1.48
"Vallejo-Fairfield, CA",2013,184630,2.01,9.0738,-1.62
"Vallejo-Fairfield, CA",2014,187972,1.81,7.5241,-1.55
"Vallejo-Fairfield, CA",2015,192736,2.53,6.1312,-1.39
"Vallejo-Fairfield, CA",2016,196460,1.93,5.5065,-0.62
"Vallejo-Fairfield, CA",2017,199257,1.42,4.7523,-0.75
"Vallejo-Fairfield, CA",2018,201122,0.94,3.8894,-0.86
"Visalia-Porterville, CA",1990,127785,null,12.3459,null
"Visalia-Porterville, CA",1991,125114,-2.09,18.0846,5.74
"Visalia-Porterville, CA",1992,127292,1.74,17.4077,-0.68
"Visalia-Porterville, CA",1993,129149,1.46,18.0885,0.68
"Visalia-Porterville, CA",1994,134982,4.52,16.3291,-1.76
"Visalia-Porterville, CA",1995,132943,-1.51,16.6529,0.32
"Visalia-Porterville, CA",1996,133527,0.44,16.1571,-0.5
"Visalia-Porterville, CA",1997,135409,1.41,15.3722,-0.78
"Visalia-Porterville, CA",1998,137069,1.23,15.6783,0.31
"Visalia-Porterville, CA",1999,137363,0.21,16.588,0.91
"Visalia-Porterville, CA",2000,154107,12.19,10.4115,-6.18
"Visalia-Porterville, CA",2001,155174,0.69,11.4309,1.02
"Visalia-Porterville, CA",2002,159037,2.49,11.8712,0.44
"Visalia-Porterville, CA",2003,159083,0.03,12.1867,0.32
"Visalia-Porterville, CA",2004,158989,-0.06,11.5564,-0.63
"Visalia-Porterville, CA",2005,166019,4.42,9.4301,-2.13
"Visalia-Porterville, CA",2006,171467,3.28,8.5057,-0.92
"Visalia-Porterville, CA",2007,173855,1.39,9.2461,0.74
"Visalia-Porterville, CA",2008,177353,2.01,10.8325,1.59
"Visalia-Porterville, CA",2009,172996,-2.46,14.8509,4.02
"Visalia-Porterville, CA",2010,168110,-2.82,17.1955,2.34
"Visalia-Porterville, CA",2011,168687,0.34,17.0966,-0.1
"Visalia-Porterville, CA",2012,168764,0.05,16.1577,-0.94
"Visalia-Porterville, CA",2013,172171,2.02,14.3654,-1.79
"Visalia-Porterville, CA",2014,172550,0.22,13.1323,-1.23
"Visalia-Porterville, CA",2015,180569,4.65,11.534,-1.6
"Visalia-Porterville, CA",2016,181145,0.32,11.1839,-0.35
"Visalia-Porterville, CA",2017,184022,1.59,10.418,-0.77
"Visalia-Porterville, CA",2018,187751,2.03,9.4386,-0.98
"Yuba City, CA",1990,48242,null,12.7328,null
"Yuba City, CA",1991,48178,-0.13,15.6926,2.96
"Yuba City, CA",1992,45937,-4.65,18.648,2.96
"Yuba City, CA",1993,47182,2.71,18.205,-0.44
"Yuba City, CA",1994,46831,-0.74,16.3117,-1.89
"Yuba City, CA",1995,46186,-1.38,16.3035,-0.01
"Yuba City, CA",1996,46708,1.13,15.2804,-1.02
"Yuba City, CA",1997,48061,2.9,14.4527,-0.83
"Yuba City, CA",1998,47734,-0.68,14.858,0.41
"Yuba City, CA",1999,48991,2.63,12.5853,-2.27
"Yuba City, CA",2000,56710,15.76,8.8478,-3.74
"Yuba City, CA",2001,57398,1.21,9.2693,0.42
"Yuba City, CA",2002,57313,-0.15,10.4786,1.21
"Yuba City, CA",2003,57515,0.35,10.949,0.47
"Yuba City, CA",2004,58612,1.91,10.219,-0.73
"Yuba City, CA",2005,59512,1.54,9.3945,-0.82
"Yuba City, CA",2006,60971,2.45,8.8815,-0.51
"Yuba City, CA",2007,61834,1.42,9.5077,0.63
"Yuba City, CA",2008,60376,-2.36,12.1907,2.68
"Yuba City, CA",2009,58565,-3,16.6093,4.42
"Yuba City, CA",2010,61430,4.89,18.125,1.52
"Yuba City, CA",2011,61631,0.33,17.7006,-0.42
"Yuba City, CA",2012,62296,1.08,16.2563,-1.44
"Yuba City, CA",2013,62774,0.77,14.0575,-2.2
"Yuba City, CA",2014,63609,1.33,12.0873,-1.97
"Yuba City, CA",2015,65215,2.52,10.1538,-1.93
"Yuba City, CA",2016,65910,1.07,9.3611,-0.79
"Yuba City, CA",2017,68225,3.51,8.1573,-1.2
"Yuba City, CA",2018,69032,1.18,7.0517,-1.11
"Boulder, CO",1990,118199,null,4.9204,null
"Boulder, CO",1991,122095,3.3,4.6197,-0.3
"Boulder, CO",1992,125927,3.14,4.9928,0.37
"Boulder, CO",1993,133548,6.05,4.5938,-0.4
"Boulder, CO",1994,142955,7.04,3.8133,-0.78
"Boulder, CO",1995,146918,2.77,3.9861,0.17
"Boulder, CO",1996,147450,0.36,3.8716,-0.11
"Boulder, CO",1997,153774,4.29,3.0262,-0.85
"Boulder, CO",1998,159733,3.88,3.1849,0.16
"Boulder, CO",1999,165215,3.43,2.8382,-0.35
"Boulder, CO",2000,156146,-5.49,2.4152,-0.42
"Boulder, CO",2001,156395,0.16,3.6706,1.26
"Boulder, CO",2002,154419,-1.26,5.625,1.95
"Boulder, CO",2003,155291,0.56,5.5885,-0.04
"Boulder, CO",2004,158571,2.11,4.823,-0.77
"Boulder, CO",2005,160654,1.31,4.3931,-0.43
"Boulder, CO",2006,164263,2.25,3.7136,-0.68
"Boulder, CO",2007,167953,2.25,3.2792,-0.43
"Boulder, CO",2008,170108,1.28,4.1492,0.87
"Boulder, CO",2009,164764,-3.14,6.1264,1.98
"Boulder, CO",2010,158308,-3.92,7.0381,0.91
"Boulder, CO",2011,160904,1.64,6.4522,-0.59
"Boulder, CO",2012,163471,1.59,6.2201,-0.23
"Boulder, CO",2013,165184,1.05,5.4915,-0.73
"Boulder, CO",2014,168845,2.22,4.0897,-1.4
"Boulder, CO",2015,171102,1.34,3.1721,-0.92
"Boulder, CO",2016,175997,2.86,2.656,-0.52
"Boulder, CO",2017,182316,3.59,2.4276,-0.23
"Boulder, CO",2018,187171,2.66,2.7387,0.31
"Colorado Springs, CO",1990,184347,null,7.0899,null
"Colorado Springs, CO",1991,187396,1.65,6.8122,-0.28
"Colorado Springs, CO",1992,193270,3.13,7.134,0.32
"Colorado Springs, CO",1993,205280,6.21,6.2753,-0.86
"Colorado Springs, CO",1994,225138,9.67,4.8771,-1.4
"Colorado Springs, CO",1995,239487,6.37,4.4118,-0.47
"Colorado Springs, CO",1996,246623,2.98,4.6714,0.26
"Colorado Springs, CO",1997,256361,3.95,3.8605,-0.81
"Colorado Springs, CO",1998,264061,3,4.2142,0.35
"Colorado Springs, CO",1999,272084,3.04,3.5039,-0.71
"Colorado Springs, CO",2000,268447,-1.34,2.9364,-0.57
"Colorado Springs, CO",2001,268939,0.18,4.1846,1.25
"Colorado Springs, CO",2002,270012,0.4,5.984,1.8
"Colorado Springs, CO",2003,274574,1.69,6.0938,0.11
"Colorado Springs, CO",2004,281239,2.43,5.6392,-0.45
"Colorado Springs, CO",2005,286044,1.71,5.2534,-0.39
"Colorado Springs, CO",2006,294175,2.84,4.603,-0.65
"Colorado Springs, CO",2007,296794,0.89,4.2319,-0.37
"Colorado Springs, CO",2008,294819,-0.67,5.6536,1.42
"Colorado Springs, CO",2009,287771,-2.39,7.8615,2.21
"Colorado Springs, CO",2010,288875,0.38,9.3473,1.49
"Colorado Springs, CO",2011,290566,0.59,9.1177,-0.23
"Colorado Springs, CO",2012,290738,0.06,8.835,-0.28
"Colorado Springs, CO",2013,293381,0.91,7.8789,-0.96
"Colorado Springs, CO",2014,298936,1.89,5.9944,-1.88
"Colorado Springs, CO",2015,304345,1.81,4.5842,-1.41
"Colorado Springs, CO",2016,314153,3.22,3.7359,-0.85
"Colorado Springs, CO",2017,327773,4.34,3.2641,-0.47
"Colorado Springs, CO",2018,341224,4.1,3.6777,0.41
"Denver-Aurora-Lakewood, CO",1990,896386,null,4.5909,null
"Denver-Aurora-Lakewood, CO",1991,909859,1.5,4.5518,-0.04
"Denver-Aurora-Lakewood, CO",1992,926332,1.81,5.318,0.77
"Denver-Aurora-Lakewood, CO",1993,971459,4.87,4.8485,-0.47
"Denver-Aurora-Lakewood, CO",1994,1029918,6.02,3.9375,-0.91
"Denver-Aurora-Lakewood, CO",1995,1071795,4.07,3.5993,-0.34
"Denver-Aurora-Lakewood, CO",1996,1078510,0.63,3.8213,0.22
"Denver-Aurora-Lakewood, CO",1997,1120108,3.86,2.9955,-0.83
"Denver-Aurora-Lakewood, CO",1998,1167359,4.22,2.974,-0.02
"Denver-Aurora-Lakewood, CO",1999,1193042,2.2,2.5474,-0.43
"Denver-Aurora-Lakewood, CO",2000,1208565,1.3,2.5919,0.04
"Denver-Aurora-Lakewood, CO",2001,1194311,-1.18,3.7903,1.2
"Denver-Aurora-Lakewood, CO",2002,1182873,-0.96,5.7927,2
"Denver-Aurora-Lakewood, CO",2003,1203958,1.78,6.2618,0.47
"Denver-Aurora-Lakewood, CO",2004,1227451,1.95,5.7142,-0.55
"Denver-Aurora-Lakewood, CO",2005,1246646,1.56,5.1477,-0.57
"Denver-Aurora-Lakewood, CO",2006,1280203,2.69,4.3717,-0.78
"Denver-Aurora-Lakewood, CO",2007,1307213,2.11,3.8112,-0.56
"Denver-Aurora-Lakewood, CO",2008,1324496,1.32,4.9437,1.13
"Denver-Aurora-Lakewood, CO",2009,1288462,-2.72,7.4813,2.54
"Denver-Aurora-Lakewood, CO",2010,1299724,0.87,8.6859,1.2
"Denver-Aurora-Lakewood, CO",2011,1312332,0.97,8.303,-0.38
"Denver-Aurora-Lakewood, CO",2012,1336233,1.82,7.7345,-0.57
"Denver-Aurora-Lakewood, CO",2013,1367086,2.31,6.6144,-1.12
"Denver-Aurora-Lakewood, CO",2014,1414656,3.48,4.8125,-1.8
"Denver-Aurora-Lakewood, CO",2015,1449811,2.49,3.6874,-1.13
"Denver-Aurora-Lakewood, CO",2016,1493891,3.04,3.0747,-0.61
"Denver-Aurora-Lakewood, CO",2017,1546997,3.55,2.7316,-0.34
"Denver-Aurora-Lakewood, CO",2018,1589760,2.76,3.0084,0.28
"Fort Collins, CO",1990,98713,null,4.9502,null
"Fort Collins, CO",1991,101691,3.02,4.8018,-0.15
"Fort Collins, CO",1992,104070,2.34,5.1252,0.32
"Fort Collins, CO",1993,111237,6.89,4.4971,-0.63
"Fort Collins, CO",1994,118921,6.91,3.6356,-0.86
"Fort Collins, CO",1995,124664,4.83,3.7702,0.13
"Fort Collins, CO",1996,129675,4.02,3.8511,0.08
"Fort Collins, CO",1997,133031,2.59,3.3825,-0.47
"Fort Collins, CO",1998,139454,4.83,3.6018,0.22
"Fort Collins, CO",1999,140987,1.1,3.2509,-0.35
"Fort Collins, CO",2000,142656,1.18,2.5019,-0.75
"Fort Collins, CO",2001,144961,1.62,3.2017,0.7
"Fort Collins, CO",2002,147361,1.66,4.5773,1.38
"Fort Collins, CO",2003,151297,2.67,4.9565,0.38
"Fort Collins, CO",2004,156259,3.28,4.5697,-0.39
"Fort Collins, CO",2005,158693,1.56,4.3694,-0.2
"Fort Collins, CO",2006,162695,2.52,3.93,-0.44
"Fort Collins, CO",2007,166224,2.17,3.3715,-0.56
"Fort Collins, CO",2008,168090,1.12,4.2317,0.86
"Fort Collins, CO",2009,165822,-1.35,6.2621,2.03
"Fort Collins, CO",2010,157025,-5.31,7.6326,1.37
"Fort Collins, CO",2011,158704,1.07,7.1593,-0.47
